list.num,trial.type,trial.num,target,word.type,whole.trial.num,word
1,Familiar,1,Left,Familiar-Familiar,1,dog
1,Familiar,2,Left,Familiar-Familiar,2,cookie
1,Familiar,3,Right,Familiar-Familiar,7,lion
1,Familiar,4,Right,Familiar-Familiar,16,cat
1,Familiar,5,Left,Familiar-Familiar,21,carrot
1,Familiar,6,Right,Familiar-Familiar,23,hammer
1,Familiar,7,Left,Familiar-Familiar,27,horse
1,Familiar,8,Right,Familiar-Familiar,28,bottle
1,Novel,1,Right,Familiar-Novel,3,car
1,Novel,2,Left,Novel-Familiar,4,dax
1,Novel,3,Right,Familiar-Novel,5,frog
1,Novel,4,Left,Novel-Familiar,8,modi
1,Novel,5,Right,Familiar-Novel,9,apple
1,Novel,6,Left,Familiar-Novel,10,train
1,Novel,7,Right,Novel-Familiar,11,toma
1,Novel,8,Right,Novel-Familiar,13,pifo
1,Novel,9,Left,Familiar-Novel,14,cup
1,Novel,10,Left,Novel-Familiar,15,kreeb
1,Novel,11,Right,Familiar-Novel,17,monkey
1,Novel,12,Left,Novel-Familiar,19,dofa
1,Novel,13,Right,Novel-Familiar,20,fep
1,Novel,14,Left,Familiar-Novel,22,shovel
1,Novel,15,Right,Novel-Familiar,25,wug
1,Novel,16,Left,Familiar-Novel,26,shoe
2,Familiar,1,Left,Familiar-Familiar,1,bottle
2,Familiar,2,Right,Familiar-Familiar,2,horse
2,Familiar,3,Left,Familiar-Familiar,6,hammer
2,Familiar,4,Right,Familiar-Familiar,8,carrot
2,Familiar,5,Left,Familiar-Familiar,13,cat
2,Familiar,6,Right,Familiar-Familiar,22,lion
2,Familiar,7,Right,Familiar-Familiar,27,cookie
2,Familiar,8,Right,Familiar-Familiar,28,dog
2,Novel,1,Right,Familiar-Novel,3,shoe
2,Novel,2,Left,Novel-Familiar,4,wug
2,Novel,3,Right,Familiar-Novel,7,shovel
2,Novel,4,Left,Novel-Familiar,9,fep
2,Novel,5,Right,Novel-Familiar,10,dofa
2,Novel,6,Left,Familiar-Novel,12,monkey
2,Novel,7,Right,Novel-Familiar,14,kreeb
2,Novel,8,Right,Familiar-Novel,15,cup
2,Novel,9,Left,Novel-Familiar,16,pifo
2,Novel,10,Left,Novel-Familiar,18,toma
2,Novel,11,Right,Familiar-Novel,19,train
2,Novel,12,Left,Familiar-Novel,20,apple
2,Novel,13,Right,Novel-Familiar,21,modi
2,Novel,14,Left,Familiar-Novel,24,frog
2,Novel,15,Right,Novel-Familiar,25,dax
2,Novel,16,Left,Familiar-Novel,26,car
