experimenter,location,study_name,subject.id,DOT,DOB,age_group,list,gender,exclude,notes
Elise,CDM,TAB_COMP_I,71114-1,7/11/14,4/9/11,3.257534247,1,M,0,(PILOT) smooth; required a little bit of coaxing but finished the study
Elise,CDM,TAB_COMP_I,71114-2,7/11/14,10/24/11,2.715068493,1,M,0,(PILOT) smooth
Eric,CDM,TAB_COMP_I,71114-3,7/11/14,7/2/12,2.024657534,1,M,0,"(PILOT) distracted, continual clicking"
Eric,CDM,TAB_COMP_I,71114-4,7/11/14,11/23/09,4.632876712,1,F,0,(PILOT) smooth
Eric,CDM,TAB_COMP_I,71114-5,7/11/14,10/8/12,1.756164384,1,F,0,"(PILOT) distracted, long pauses"
Elise,CDM,TAB_COMP_I,71414-1,7/14/14,3/4/11,3.364383562,1,M,0,
Elise,CDM,TAB_COMP_I,71414-2,7/14/14,7/25/12,1.969863014,1,F,0,parent helped a lot to minimize clicks that are too early; sometimes repeated stimuli
Elise,CDM,TAB_COMP_I,71414-3,7/14/14,11/6/10,3.687671233,1,M,0,
Elise,CDM,TAB_COMP_I,71414-4,7/14/14,5/20/10,4.153424658,1,F,0,
Elise,CDM,TAB_COMP_I,71414-5,7/14/14,7/30/10,3.95890411,1,F,0,
Elise,CDM,TAB_COMP_I,71414-6,7/14/14,8/11/11,2.926027397,1,M,1,"exclude?? good amount of parent interference, who seemed to be translating; only hears English 25% of the time"
Elise,CDM,TAB_COMP_I,71414-7,7/14/14,12/17/08,5.575342466,1,F,1,"EXCLUDE -> too old, and no video"
Elise,CDM,TAB_COMP_I,71414-8,7/14/14,10/23/10,3.726027397,1,F,0,
Elise,CDM,TAB_COMP_I,71414-9,7/14/14,9/25/11,2.802739726,1,M,0,occassional parental praise
Elise,CDM,TAB_COMP_I,71514-1,7/15/14,7/27/11,2.969863014,1,F,0,
Elise,CDM,TAB_COMP_I,71514-2,7/15/14,6/18/10,4.076712329,1,F,0,
Elise,CDM,TAB_COMP_I,71514-3,7/15/14,2/8/10,4.432876712,2,M,0,
Elise,CDM,TAB_COMP_I,71514-4,7/15/14,6/19/12,2.071232877,1,F,0,almost made it through
Elise,CDM,TAB_COMP_I,71514-5,7/15/14,12/27/12,1.547945205,1,M,0,
Elise,CDM,TAB_COMP_I,71514-6,7/15/14,10/9/11,2.767123288,1,M,0,
Elise,CDM,TAB_COMP_I,71514-7,7/15/14,7/17/12,1.994520548,2,F,0,mom played dot game to coax child into participating
Elise,CDM,TAB_COMP_I,71514-8,7/15/14,5/4/10,4.2,2,M,0,
Elise,CDM,TAB_COMP_I,71514-9,7/15/14,10/24/11,2.726027397,2,M,0,
Elise,CDM,TAB_COMP_I,71514-10,7/15/14,5/16/11,3.167123288,2,M,0,"misclick on ""kreeb"""
Andrew,CDM,TAB_COMP_I,71614-1,7/16/14,1/26/11,3.471232877,2,M,0,
Andrew,CDM,TAB_COMP_I,71614-2,7/16/14,2/10/10,4.430136986,2,F,0,
Andrew,CDM,TAB_COMP_I,71614-3,7/16/14,3/28/12,2.301369863,2,F,0,
Andrew,CDM,TAB_COMP_I,71614-4,7/16/14,6/30/11,3.046575342,2,M,0,attempted to click one without listening first
Andrew,CDM,TAB_COMP_I,71614-5,7/16/14,8/4/09,4.950684932,2,F,1,EXCLUDE -> too old
Andrew,CDM,TAB_COMP_I,71614-6,7/16/14,11/11/10,3.679452055,2,F,0,
Andrew,CDM,TAB_COMP_I,71614-7,7/16/14,1/10/11,3.515068493,2,M,0,
Andrew,CDM,TAB_COMP_I,71614-8,7/16/14,9/11/12,1.843835616,2,F,0,"mom had to coax a lot, and praised occasionally"
Andrew,CDM,TAB_COMP_I,71614-9,7/16/14,5/11/10,4.183561644,2,M,0,Accidentally entered as 71614-8 instead of 71614-9 (3:10-3:15PM) (fixed -> ES)
Andrew,CDM,TAB_COMP_I,71614-10,7/16/14,11/4/10,3.698630137,2,F,0,
Andrew,CDM,TAB_COMP_I,71614-11,7/16/14,8/12/12,1.926027397,2,M,1,"EXCLUDE -> many many reasons: sibling interference, lack of attention/understanding of the rules. Basically the Platonic Ideal of data that needs to be excluded"
Andrew,CDM,TAB_COMP_I,72014-1,7/20/14,8/28/10,3.895890411,2,M,1,"disregard trial around 12:06, children could not complete past dot game"
Andrew,CDM,TAB_COMP_I,72014-2,7/20/14,10/10/10,3.778082192,2,F,0,dad played part of dot game to coax child into participating
Andrew,CDM,TAB_COMP_I,72014-3,7/20/14,5/4/12,2.210958904,2,F,0,"mom had to repeat many words, occasionally praised"
Andrew,CDM,TAB_COMP_I,72014-4,7/20/14,9/2/10,3.882191781,1,M,0,mom said child received speech therapy from 18 months to age 2
Andrew,CDM,TAB_COMP_I,72014-5,7/20/14,1/24/11,3.487671233,1,M,0,
Andrew,CDM,TAB_COMP_I,72014-6,7/20/14,8/16/10,3.928767123,2,M,0,
Andrew,CDM,TAB_COMP_I,72014-7,7/20/14,3/21/12,2.331506849,2,M,1,"Disregard first 72014-7, as there was no video and child couldn't complete; actual 72014-7 picked 1-2 before hearing word and had 1 misclick"
Andrew,CDM,TAB_COMP_I,72014-8,7/20/14,5/3/11,3.216438356,2,M,0,Father praised twice
Andrew,CDM,TAB_COMP_I,72214-1B,7/22/14,12/5/11,2.630136986,1,M,1,
Andrew,CDM,TAB_COMP_I,72214-2B2,7/22/14,5/10/12,2.2,1,M,0,tried to do list 2 as 72214-2B but audio didn't work at beginning so we started over in list 1 as 72214-2B2. child was hesitant to pick for first few trials
Andrew,CDM,TAB_COMP_I,72214-3B,7/22/14,7/29/11,2.983561644,2,M,0,
Andrew,CDM,TAB_COMP_I,72214-4B,7/22/14,5/12/11,3.197260274,1,M,0,
Sarah,CDM,TAB_COMP_I,72214-1L,7/22/14,3/5/12,2.380821918,2,M,0,
Andrew,CDM,TAB_COMP_I,72214-5B,7/22/14,7/4/11,3.052054795,1,F,0,
Sarah,CDM,TAB_COMP_I,72214-2L,7/22/14,3/27/10,4.323287671,1,M,0,Forgot to put the dash between the numbers on the iPad for this run
Sarah,CDM,TAB_COMP_I,72214-3L,7/22/14,12/15/11,2.602739726,2,M,0,
Andrew,CDM,TAB_COMP_I,72214-6B,7/22/14,9/23/10,3.830136986,1,M,0,Parent praised twice
Sarah,CDM,TAB_COMP_I,72214-4L,7/22/14,1/16/10,4.515068493,1,M,1,Only speaks 25% English
Andrew,CDM,TAB_COMP_I,72214-7B,7/22/14,12/16/11,2.6,2,F,1,Only speaks 50% English
Andrew,CDM,TAB_COMP_I,72214-8B,7/22/14,12/10/09,4.616438356,2,M,0,
Andrew,CDM,TAB_COMP_I,72214-9B,7/22/14,7/18/12,2.010958904,2,F,1,"EXCLUDE-> child picked most before hearing, didn't understand much English"
Andrew,CDM,TAB_COMP_I,72214-10B,7/22/14,4/13/11,3.276712329,1,M,1,"disregard 72214-11B, he had a speech development issue and accidentally clicked out of the game before finishing"
Sarah,CDM,TAB_COMP_I,72214-6L,7/22/14,2/9/12,2.449315068,2,F,1,"EXCLUDE-> mother translated every word for her and moved her hand to click on a few, did not understand"
Janelle,CDM,TAB_COMP_I,72414-1,7/24/14,8/3/12,1.97260274,1,M,0,parent reinforced on several trials
Janelle,CDM,TAB_COMP_I,72414-2,7/24/14,10/12/12,1.780821918,1,M,0,didn't complete
Janelle,CDM,TAB_COMP_I,72414-3,7/24/14,10/9/12,1.789041096,1,F,1,parental interference
Janelle,CDM,TAB_COMP_I,72414-4,7/24/14,8/2/09,4.978082192,1,M,0,
Janelle,CDM,TAB_COMP_I,72414-5,7/24/14,11/20/12,1.673972603,1,F,0,didn't complete
Janelle,CDM,TAB_COMP_I,72414-6,7/24/14,3/1/13,1.397260274,1,F,0,didn't complete
Janelle,CDM,TAB_COMP_I,72414-7,7/24/14,4/5/11,3.304109589,1,F,0,
Janelle,CDM,TAB_COMP_I,72414-8,7/24/14,n/a,,1,M,1,"didn't really play, no consent/demo form"
Sarah,CDM,TAB_COMP_I,72514-1B,7/25/14,9/18/09,4.852054795,1,M,0,Some parental interference on two 
Janelle,CDM,TAB_COMP_I,72514-1L,7/25/14,1/20/10,4.512328767,1,F,0,
