experimenter,location,study_name,SID,DOT,DOB,age_group,list,gender,hispanic,ethnicity,english,num_lang,parent_ed,other_ed,premie,Notes,exclude
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_6,7/8/14,5/20/11,3.136986301,1,female,no,white,100,1,6,2,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_7,7/8/14,4/20/11,3.219178082,1,female,no,asian,100,2,6,6,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_8,7/8/14,9/22/11,2.794520548,1,female,no,white,100,1,6,3,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_9,7/8/14,4/23/10,4.210958904,1,female,no,white,100,1,6,4,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_10,7/8/14,10/13/11,2.736986301,1,female,no,white,100,2,6,6,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_11,7/8/14,3/3/11,3.350684932,1,female,no,white,100,1,6,4,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_12,7/8/14,1/18/11,3.471232877,1,male,no,white,100,1,4,6,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_13,7/8/14,7/28/10,3.947945205,1,female,yes,white/puertorican,100,1,3,3,0,"changed mind on ""wug""",0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_8_14,7/8/14,4/19/11,3.221917808,1,female,yes,white,90,3,3,2,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_15_15,7/15/14,12/16/12,1.578082192,1,female,yes,southamerican/peruvian,100,1,3,3,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_15_16,7/15/14,7/6/12,2.024657534,1,female,no,white,100,1,1,4,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_15_17,7/15/14,5/4/12,2.197260274,1,female,no,white,100,1,6,3,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_15_18,7/15/14,3/4/11,3.367123288,1,female,no,asian/white,100,2,6,5,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_15_19,7/15/14,11/23/12,1.64109589,1,male,no,white,100,1,6,6,0,,0
Janelle Klaas,CDM,TAB_COMP_S,2014_7_15_20,7/15/14,10/28/10,3.715068493,2,male,no,asian/white,90,3,4,4,0,,0
